Title,Type,Price
"Casa do Rio/River View, For 6!",Entire home/apt,200
COZY & ELEGANT APARTMENT,Entire home/apt,82
Fado | View to Castle with Private Parking and AC,Entire home/apt,131
💙★PALÁCIO SANT'ANNA★ Historic Palace Lisboa🎯 4,Private room,52
💙★PALÁCIO SANT'ANNA★ Historic Palace Lisboa🎯 10,Private room,66
Moby Dick Lodge,Private room,503
White room in the Mountain of the Moon,Private room,50
Apartment 200 m from the beach,Entire home/apt,43
Costa do Castelo Terrace V,Entire home/apt,81
Lisbon beach apartment,Entire home/apt,143
CACAO apartment near the beach,Entire home/apt,140
Colares / Galadriel Villa,Entire home/apt,
2 bedroom home with sunny terrace,Entire home/apt,148
Casa da Leonor -  Apartamento no Centro de Lisboa,Entire home/apt,80
Large apartment with excellent location,Entire home/apt,182
Loving Chiado 4,Entire home/apt,173
Loving Chiado 2,Entire home/apt,157
Casal do Sol Guest Room,Private room,
Stay Safe in a city center studio - Santa Catarina,Entire home/apt,77
Magnifica vivenda na Praia WSR,Entire home/apt,90
CHIADO-BRAND NEW! AWESOME VIEW&YARD,Entire home/apt,103
RIO ALCÂNTARA APARTMENT WITH A PATIO,Entire home/apt,100
Welcome to the miniflat3!!,Entire home/apt,65
Casas Tia Alice - Casas campo | Mafra | 2 Quartos,Entire home/apt,165
Twin/double room in center city,Private room,104
RAYON DE SOLEIL (Climatisé),Entire home/apt,150
Miradouro Sta Luzia 2 Bedrooms AL36697 Lisbon&More,Entire home/apt,810
Famous Blue House,Entire home/apt,153
Studio (Lisboa/Bairro Alto)Garagem,Entire home/apt,106
House of Maps by The River,Entire home/apt,129
Suite Premium with Private Bathroom,Private room,131
Triple room with private bathroom,Private room,122
Room with view,Private room,55
Apartamento luminoso e acolhedor,Entire home/apt,100
Casa da BoaVista,Entire home/apt,100
Apartment Lisbon River View Duplex,Entire home/apt,
Pleasant Charming Room | Double | Self Check-in,Private room,50
Estúdio no Estoril com terraço,Entire home/apt,68
Belém - Berlinda Lisbon House - 10742/AL,Entire home/apt,
Charming Double Room | Self Check-in  | 31456/AL,Private room,53
Cosy Flat In Central Lisbon With Castle View,Entire home/apt,88
"2 Rooms 5 P, Historical Site, Lisbon, Air Condit.",Entire home/apt,350
"Lisbon,Bélem Ajuda Dream Apartment",Entire home/apt,90
Gorgeous River View in charming Alfama,Entire home/apt,75
★ Amazing rooftop view w/ terrace -  Bairro Alto ★,Entire home/apt,133
Casa de Sant'Ana  - 49554/AL,Entire home/apt,
Ericeira Beach Flat Swimming Pool,Entire home/apt,117
Happy Apartment,Entire home/apt,79
Charming Apartment,Entire home/apt,150
CARCAVELOS - BEACH,Entire home/apt,150
"""MAR"" in the Heart of Lisbon",Entire home/apt,178
New apartment next to Av. Liberdade,Entire home/apt,125
"""Proverbios"" in the Heart of Lisbon",Hotel room,161
Heart of Lisbon's historic centre Loft,Entire home/apt,50
Casa dos Trigueiros I,Entire home/apt,141
The Sunset Nest,Entire home/apt,125
Casa dos Avós  - 5585 /A. Local,Entire home/apt,50
Bright flat in City Center 1,Entire home/apt,116
Sunny Double Bed & Private Bathroom,Private room,43
Clean & safe studio appartment in Alfama - LAT,Entire home/apt,70
Alfama Santa Apolonia Apartment,Entire home/apt,87
Apartamento Primeiro Andar - Ericeira (centro),Entire home/apt,78
Beach House Memories,Entire home/apt,
Your house in the center of Lisbon,Entire home/apt,110
FLH Bairro Alto Artistic with View,Entire home/apt,271
Martim Moniz Luxury Apartment,Entire home/apt,221
Stunning River View Studio in Historic Alfama,Entire home/apt,107
Ericeira Sunset House,Entire home/apt,168
Vintage Lisbon. Principe Real.,Entire home/apt,87
Ericeira Happy Terrace - Short or Long Stays!,Entire home/apt,450
Angel's Stay In City Center,Entire home/apt,102
Bairro Alto 3 Bedroom Patio House!! Great WI-FI!!,Entire home/apt,223
Cozy City-Center Apartment with Balcony,Entire home/apt,81
Maria Graça- Graça neighborhood-1 bedroom Mezz Apt,Entire home/apt,30
Duplex Town House  Camões / Chiado,Entire home/apt,138
Apartment in the Castle of S. Jorge,Entire home/apt,96
Between Beach+Historical Monuments,Entire home/apt,105
Exquisite Vacation Home in Estoril with pool,Entire home/apt,
Triple Room The Maverick. Surf. Yoga. Relax.,Private room,79
Beautiful family Villa with a pool,Entire home/apt,395
Original Downtown by Lisbon Heart,Entire home/apt,147
Historic Sant'Anna Palace Double Room w/ View 29,Private room,66
FLH Ericeira Beach Sul,Entire home/apt,106
Principe Real 1,Private room,60
Elegant apartment in Mouraria,Entire home/apt,170
Calado Duplex. Modern with style.,Entire home/apt,125
Location location location!,Entire home/apt,64
Chiado - Rossio @ 1 pax / Low Cost / Center Lisbon,Entire home/apt,69
Explore a Historic District from a Modernized Apartment,Entire home/apt,156
Loft,Entire home/apt,118
Central Lisbon charming in Anjos,Entire home/apt,83
"Spatious villa near Guincho Beach, Cascais",Entire home/apt,760
FASHIONABLE AND COSY STUDIO,Entire home/apt,90
Two bedroom central apartment full of light,Entire home/apt,167
Lovely apartment in Estrela,Entire home/apt,76
2 Bedrooms Apt. w/ Pool Estrela,Entire home/apt,106
Modern 2-Bedroom Apartment in Alfama,Entire home/apt,189
2 Bedroom Apt. with Terrace Graca,Entire home/apt,135
"Historic Home, Lisboa and Sintra",Entire home/apt,85
1 Bedroom apartment + double sofa-bed,Entire home/apt,117
Bairro Alto Window: Cozy Spot in a Buzzing Locale,Entire home/apt,133
Private room in the apartment,Private room,48
Apartment near Chiado overlooking river,Entire home/apt,111
A room for one or two Like Home,Private room,46
Cozy apartment in Mouraria,Entire home/apt,
Apartment Rua Sol à Santa Catarina,Entire home/apt,95
Casa Girassol,Entire home/apt,65
"Quarto 1 | Piscina, vista mar e kitchenette",Entire home/apt,119
Suite 2 quartos e 2 WC,Entire home/apt,108
Apartamento 2 Quartos,Entire home/apt,138
Beach Apartment - Jose Mota,Entire home/apt,68
Casa das Hortênsias - Ecogreen Guesthouse - Suite,Private room,81
Casas da Biquinha - Cabo da Roca,Entire home/apt,86
Fantastic Central apartment,Entire home/apt,101
Casa de S. Pedro B Praia da Areia Branca,Entire home/apt,125
Alfama View Duplex,Entire home/apt,69
2bdr sunny apt heart of Lisbon w/ elevator and AC,Entire home/apt,188
Casa das Escadinhas - no Centro Histórico da Vila,Entire home/apt,177
Chão Loureiro apartment Baixa-Castle,Entire home/apt,114
Chiado Apartment by Portugal Portfolio,Entire home/apt,316
A Room Like home (1),Private room,36
a room Like Home (3),Private room,45
Room for one or two Like Home (5),Private room,46
Cozy prime location penthouse w/ AC & Terrace,Entire home/apt,161
Sunny Single Room w/ Table & Closet,Private room,
Casa das Hortênsias - Ecogreen Guesthouse - Room 2,Private room,50
Atlantic View Ericeira,Entire home/apt,59
Casa das Hortênsias - Ecogreen Guesthouse - Room 4,Private room,50
Welcome to the Bleu Lisbon Flat,Entire home/apt,102
Casa das Hortênsias - Ecogreen Guesthouse - Room 3,Private room,50
Colares Cottage,Entire home/apt,243
Private Queen Room with Shared Bathroom,Private room,61
Cool Tailor Made 2 Bedroom Apartment,Entire home/apt,152
Big Mansard in Bica (Bairro Alto) with River View,Entire home/apt,113
Lisbon Downtown Room,Private room,68
Chiado Luxury Apartment,Entire home/apt,375
Alfama New Apartment,Entire home/apt,92
Beautiful studio in a neighborhood,Entire home/apt,2072
Central Downtown Rossio by Central Hill,Entire home/apt,262
Cheese & Wine | Alfama - Sé Cathedral 2,Entire home/apt,110
"A Portuguesa I, at Bica's Funicular St.",Entire home/apt,89
Ribamar/Ericeira Family Surf House,Entire home/apt,302
Room for 2 flat with terrasse,Private room,
Casa do Banzão,Entire home/apt,
Costa do Castelo Terrace VI - 2 Bedrooms,Entire home/apt,91
"Beach Apartment Praia de Santa Cruz, Torres Vedras",Entire home/apt,77
Pousada da Vila | Twin room w/ terrace,Private room,38
KARUNA RETREATS OF SELF AWARENESS,Entire home/apt,29
2 bed charming apt central Lisbon,Entire home/apt,77
The only way is up... town!,Private room,42
Central Lisbon Sunny apt T3 Historic Center,Entire home/apt,
Principe Real. Triplex with garage.,Entire home/apt,170
LxLuxHome Liberdade Apartment | Location | Wi-Fi,Entire home/apt,121
Amazing Flat in Lisboa City Center,Entire home/apt,129
Amoraria Home in Heart of Lisboa + Bikes,Entire home/apt,85
lemon tree house - terrace - free mobile internet,Entire home/apt,82
ThePostcardLisbon B&B - Room 2,Private room,159
Renovated Bedroom in Alfama,Entire home/apt,73
Typical apartment in central Graça,Entire home/apt,143
Central and charming 3bedroom apartment in Castelo,Entire home/apt,203
Miradouro Graça /Amazing view,Entire home/apt,56
Amazing views to St. Jorge Castel,Entire home/apt,118
Windmill near Ericeira beach area,Entire home/apt,68
"Lisboa 19- Fte,Martim Moniz, Downtown",Entire home/apt,75
Luminous Cibele: Five-Bedroom Deluxe Apartment,Entire home/apt,678
Combro A: Three-Bedroom Apartment with Pátio,Entire home/apt,230
Combro B: Three-Bedroom Apartment with Terrace,Entire home/apt,243
Charming luxery at authentic top location.,Entire home/apt,150
Charm in the heart of Lisbon,Entire home/apt,79
Cheese & Wine | Sé - Cathedral 3,Entire home/apt,96
Room/en suite attic near the beach,Private room,
Cozy with fabulous River View,Entire home/apt,1475
Lisbonera Guesthouse - Alfama Room,Private room,52
DOWNTOWN SEAVIEW APARTMENT,Entire home/apt,566
Lisbonera Guesthouse - Bica Room,Private room,60
MEZZ APARTMENT - BY MAYORAL,Entire home/apt,98
Lisbon-The place to be!,Private room,30
Lisbonera Guesthouse - Chiado Room,Private room,54
Lisbonera Guesthouse - Bairro Alto Room,Private room,51
Coastal Retreat | Ribamar Bliss,Entire home/apt,
"- LA PAZ - Cosy, Modern & Central Duplex Lisbon",Entire home/apt,135
Alemanha266 - Moderno Apartamento Perto da Praia,Entire home/apt,82
Bythepool-House,Entire home/apt,146
Lisbonera Guesthouse - Estrela Room,Private room,38
Alfama Tejo Luminoso,Entire home/apt,
T1 in the center of Lisbon-Chiado,Entire home/apt,125
LF Lisbon Double Room C3,Private room,56
"Quarto 2 | Piscina ,vista mar e praia.",Private room,102
Quarto 4 | Piscina e praia.,Private room,81
Room Number 5 | Pool and beach 10 min walk,Private room,85
New! Cozy Top floor 1bdrm Metro Rato,Entire home/apt,94
"Modern Oasis w/ Garden & Rooftop, Praça das Flores",Entire home/apt,138
Wooden villa,Entire home/apt,399
Maçãs Beach Flat,Entire home/apt,
Villa Xincha,Entire home/apt,
Villa atlantic,Entire home/apt,949
Villa Praia Grande,Entire home/apt,
Country house | Ericeira,Entire home/apt,265
Cosy house in the nature,Entire home/apt,319
Charming apartment in Lisbon center,Entire home/apt,
Cosy apartment in Historical Center Castelo,Entire home/apt,127
Casa no Bairro Estrela D’Ouro,Entire home/apt,69
"BRIGHT WITH A GREAT VIEW, IN GRAÇA",Entire home/apt,112
T1 in the center of Lisbon-Chiado,Entire home/apt,115
T3 in the center of Lisbon-Chiado,Entire home/apt,255
Old Town Modern Flat with Terrace in Sunny Lisbon,Entire home/apt,108
Super Studio Guest House,Entire home/apt,60
Sunny Apartment in Town with Terrace,Entire home/apt,167
Room Downtown Pessoa - Douradores,Private room,60
Room Downtown Maria - Douradores,Private room,59
Guincho Cottage with stunning Ocean views,Entire home/apt,144
Lapa Chic Apartment,Entire home/apt,86
Acolhedor Apartamento em Alfama,Entire home/apt,80
Cosy Apartment With View Near Belém,Entire home/apt,89
Explore o Centro Histórico num Apartamento com Pátio e Jardim privado.,Entire home/apt,161
Bright apt with patio in city center!,Entire home/apt,177
Sunny aptm w/ mezzanine! Walk everywhere!,Entire home/apt,132
Explore the Heart of the City from a Sunny Loft,Entire home/apt,124
Charming apart+excellent price@LX,Entire home/apt,90
apartamento fantastico  em alfama com vista rio,Entire home/apt,252
Beach Apartment - Noemia Rodrigues,Entire home/apt,68
Olival 178 Tagus View,Entire home/apt,174
Sailing Boat & Lovely Marina,Entire home/apt,81
Combro C: Three-Bedroom Apartment,Entire home/apt,162
Cosy apart. Near Benfica stadium.,Entire home/apt,63
Amazing Graça Apartment with A/C,Entire home/apt,130
Quiet area close to the historical center,Private room,32
Palm Tree Villa,Entire home/apt,471
Casa das Pás,Entire home/apt,90
Central Modern Classic Apartment in Baixa 107,Entire home/apt,206
Estevao A - Emplacement idéal - Alfama pour 4 pers,Entire home/apt,90
Alfama - Beco dos Ramos            (R.Remédios),Entire home/apt,82
GuestReady - Belem Attraction Bliss,Entire home/apt,86
"Localtraveling Downtown: Spacious, Great Location",Entire home/apt,889
"Alfama cozy flat, the Fado district",Entire home/apt,66
Quinta das Conchas Flat by the Park,Entire home/apt,102
Ch❤rming Apartment in the City Center,Entire home/apt,161
JN G house 2,Private room,37
Olival 178 Big charming apartment,Entire home/apt,325
Look in Lisbon @ Graça to Alfama,Entire home/apt,187
Downtown room with french balcony,Private room,68
Great views with terrace and garage,Entire home/apt,196
Vista do palácio,Private room,40
BeGuest Gandarinha Apartment,Entire home/apt,153
Charming Flat with Balconies. AC. Central  Chiado District,Entire home/apt,230
"All in One City Flat · Pool, parking & nomad!",Entire home/apt,100
"Perca peso, melhore a postura e visite Lisboa",Entire home/apt,
Cozy Apart in Historical Lisbon by COZYSTAYS 3/5,Entire home/apt,140
Cozy Apart in Historical Lisbon by COZYSTAYS 2/5,Entire home/apt,140
Lisbon Rustic House View&Garden,Entire home/apt,80
Family Dream 👌,Entire home/apt,333
The Back Street Nest,Entire home/apt,104
Sunny apartment near airport,Private room,34
SantoSweethome 1A Lisboa,Entire home/apt,123
Look in Lisbon @ St. George Castle,Entire home/apt,77
VESPA APARTMENT - BY MAYORAL,Entire home/apt,115
Sublime and Character / Terrace / Center & Metro,Entire home/apt,73
Vista Rio,Entire home/apt,110
"Relax, cozy side of Alfama",Entire home/apt,74
The Lisbon Bohemia,Entire home/apt,181
A lovely house for lovely people,Entire home/apt,81
Amazing river view in historical Lisbon,Entire home/apt,140
"Romantic Countryside,Nature lovers!",Entire home/apt,
"Classy, Restored Art Filled Apartment in Historic Center",Entire home/apt,139
"Historical Center, Bairro Alto-Chiado, 3 Bedrooms",Entire home/apt,171
Fantastic Room with a privet bath,Private room,81
Apartment terrace & view Lisbon.,Entire home/apt,120
Sunflower Guesthouse,Entire home/apt,60
Orchidea terrace Cascais,Entire home/apt,89
Bouganville terrace Cascais,Entire home/apt,65
Individual Room w/courtesy room,Private room,52
Casinha dos Bacalhoeiros in downtown- Safely clean,Entire home/apt,109
BeinLisbon,Entire home/apt,
Bed in a 6 mixed dorm shared wc,Shared room,40
Bed in a 4 mixed dorm shared wc,Shared room,42
Twin Room with shared bathroom,Private room,104
Cozy apartment in São Bento,Entire home/apt,114
Charming Villa in Sintra Center,Entire home/apt,740
Apartment Historic Chiado-Lisbon,Entire home/apt,265
"Courtesy Chiado, CHARMING & ROMANTIC",Entire home/apt,233
1400LX Best View in Town,Entire home/apt,109
Very central Cosy Flat Near Castl St George-Alfam♡,Entire home/apt,90
Central Lisbon. . . by the tram 28!,Entire home/apt,118
CITY CENTER SEAVIEW APARTMENT,Entire home/apt,540
DOWNTOWN PENTHOUSE SEAVIEW APART,Entire home/apt,80
"Lov'Alfama, at home in Lisbon!",Entire home/apt,95
Casas das Olarias - downtown Lisbon,Entire home/apt,88
Apart. Historic Chiado-LIsboa (503),Entire home/apt,98
Historical Apart. Chiado-Lisboa 504,Entire home/apt,125
Alfama Rose Apartment,Entire home/apt,110
Charm at the Heart of Lisbon,Entire home/apt,79
Victoria Place,Entire home/apt,48
Find Me Inn Boutique Penthouse 4rooms,Entire home/apt,174
TerraceCityCharm • Parking • Lift • AC,Entire home/apt,148
Bairro Alto 17.,Entire home/apt,172
Romance – Charming Central Apartment with AC,Entire home/apt,96
"Frente/vista Mar, Wifi,piscina privada, 500m praia",Entire home/apt,265
APARTAMENTO T1 AVENIDAS NOVAS,Entire home/apt,
Dream Beach - Ericeira,Entire home/apt,80
"LEI HOME-1# , GARDEN,NEAR BEACH ,2b1b",Entire home/apt,123
Modern Spacious apt Sao Bento,Entire home/apt,114
Cascais center 5 minutes Walk to the beach.,Entire home/apt,242
Quinta da Bela Vista - Ericeira,Entire home/apt,177
5min from Ericeira- you'll love it!,Private room,46
